2018-11-24 18:57:00,26.24100475,143,14
2018-11-24 19:02:00,26.24100475,144,14
2018-11-24 19:07:00,26.24100475,145,14
2018-11-24 19:12:00,26.24100475,143,14
2018-11-24 19:17:00,26.24100475,146,14
2018-11-24 19:22:00,26.24100475,145,14
2018-11-24 19:27:00,25.88526974,144,14
2018-11-24 19:32:00,25.88526974,143,14
2018-11-24 19:37:00,25.88526974,145,14
2018-11-24 19:42:00,25.88526974,143,14
2018-11-24 19:47:00,25.88526974,143,14
2018-11-24 19:52:00,25.88526974,145,14
2018-11-24 19:57:00,25.88526974,143,14
2018-11-24 20:02:00,26.24100475,147,14
2018-11-24 20:07:00,26.24100475,146,14
2018-11-24 20:12:00,26.24100475,147,14
2018-11-24 20:17:00,26.24100475,56,14
2018-11-24 20:22:00,26.24100475,57,15
2018-11-24 20:27:00,26.24100475,57,15
2018-11-24 20:32:00,26.59774103,56,14
2018-11-24 20:37:00,26.59774103,58,15
2018-11-24 20:42:00,26.59774103,56,14
2018-11-24 20:47:00,26.59774103,59,14
2018-11-24 20:52:00,26.24100475,60,15
2018-11-24 20:57:00,26.24100475,59,14
2018-11-24 21:02:00,26.24100475,56,14
2018-11-24 21:07:00,26.24100475,59,15
2018-11-24 21:12:00,26.24100475,57,15
2018-11-24 21:17:00,26.24100475,59,14
2018-11-24 21:22:00,26.24100475,57,14
2018-11-24 21:27:00,26.24100475,59,15
2018-11-24 21:32:00,26.24100475,59,15
2018-11-24 21:37:00,26.24100475,59,15
2018-11-24 21:42:00,26.24100475,58,15
2018-11-24 21:47:00,26.24100475,57,15
2018-11-24 21:52:00,26.24100475,58,15
2018-11-24 21:57:00,26.24100475,57,15
2018-11-24 22:02:00,25.88526974,59,15
2018-11-24 22:07:00,25.88526974,59,15
2018-11-24 22:12:00,25.88526974,60,15
2018-11-24 22:17:00,25.88526974,58,15
2018-11-24 22:22:00,25.88526974,56,15
2018-11-24 22:27:00,25.88526974,56,15
2018-11-24 22:32:00,25.88526974,59,14
2018-11-24 22:37:00,25.88526974,231,14
2018-11-24 22:42:00,25.88526974,243,15
2018-11-24 22:47:00,25.88526974,243,15
2018-11-24 22:52:00,25.88526974,243,15
2018-11-24 22:57:00,25.53048814,243,15
2018-11-24 23:02:00,25.53048814,243,15
2018-11-24 23:07:00,25.53048814,243,15
2018-11-24 23:12:00,25.53048814,243,15
2018-11-24 23:17:00,25.53048814,243,15
2018-11-24 23:22:00,25.53048814,243,15
2018-11-24 23:27:00,25.53048814,243,15
2018-11-24 23:32:00,25.53048814,243,15
2018-11-24 23:37:00,25.53048814,243,15
2018-11-24 23:42:00,25.53048814,243,14
2018-11-24 23:47:00,25.53048814,243,15
2018-11-24 23:52:00,25.53048814,243,15
2018-11-24 23:57:00,25.53048814,243,15
2018-11-25 00:02:00,25.53048814,243,15
2018-11-25 00:07:00,25.53048814,243,15
2018-11-25 00:12:00,25.53048814,243,15
2018-11-25 00:17:00,25.17661263,243,15
2018-11-25 00:22:00,25.17661263,243,15
2018-11-25 00:27:00,25.17661263,243,15
2018-11-25 00:32:00,25.17661263,243,15
2018-11-25 00:37:00,25.17661263,243,15
2018-11-25 00:42:00,25.17661263,243,15
2018-11-25 00:47:00,25.17661263,243,15
2018-11-25 00:52:00,25.17661263,243,15
2018-11-25 00:57:00,25.17661263,243,15
2018-11-25 01:02:00,25.17661263,243,15
2018-11-25 01:07:00,25.17661263,243,15
2018-11-25 01:12:00,25.17661263,243,15
2018-11-25 01:17:00,25.17661263,243,15
2018-11-25 01:22:00,25.17661263,243,15
2018-11-25 01:27:00,25.17661263,243,15
2018-11-25 01:32:00,25.17661263,243,15
2018-11-25 01:37:00,25.17661263,243,15
2018-11-25 01:42:00,25.17661263,243,15
2018-11-25 01:47:00,25.17661263,243,15
2018-11-25 01:52:00,24.82359636,243,15
2018-11-25 01:57:00,24.82359636,243,15
2018-11-25 02:02:00,24.82359636,243,15
2018-11-25 02:07:00,24.82359636,243,15
2018-11-25 02:12:00,24.82359636,243,15
2018-11-25 02:17:00,24.82359636,243,15
2018-11-25 02:22:00,24.82359636,243,15
2018-11-25 02:27:00,24.82359636,243,15
2018-11-25 02:32:00,24.82359636,243,15
2018-11-25 02:37:00,24.82359636,243,15
2018-11-25 02:42:00,24.82359636,243,15
2018-11-25 02:47:00,24.82359636,243,15
2018-11-25 02:52:00,25.17661263,243,15
2018-11-25 02:57:00,25.17661263,243,15
2018-11-25 03:02:00,25.17661263,243,15
2018-11-25 03:07:00,25.17661263,243,15
2018-11-25 03:12:00,25.17661263,243,15
2018-11-25 03:17:00,25.17661263,243,15
2018-11-25 03:22:00,25.17661263,243,15
2018-11-25 03:27:00,25.17661263,243,15
2018-11-25 03:32:00,25.17661263,243,15
2018-11-25 03:37:00,25.17661263,243,15
2018-11-25 03:42:00,25.17661263,243,15
2018-11-25 03:47:00,25.17661263,242,15
2018-11-25 03:52:00,25.17661263,243,15
2018-11-25 03:57:00,25.17661263,242,15
2018-11-25 04:02:00,25.17661263,243,15
2018-11-25 04:07:00,25.17661263,243,15
2018-11-25 04:12:00,24.82359636,243,15
2018-11-25 04:17:00,24.82359636,243,15
2018-11-25 04:22:00,24.82359636,243,15
2018-11-25 04:27:00,24.82359636,243,15
2018-11-25 04:32:00,24.82359636,243,15
2018-11-25 04:37:00,24.82359636,243,15
2018-11-25 04:42:00,24.82359636,243,15
2018-11-25 04:47:00,24.82359636,243,15
2018-11-25 04:52:00,24.82359636,243,15
2018-11-25 04:57:00,24.82359636,243,15
2018-11-25 05:02:00,24.82359636,243,15
2018-11-25 05:07:00,24.82359636,243,15
2018-11-25 05:12:00,24.82359636,243,15
2018-11-25 05:17:00,24.82359636,243,15
2018-11-25 05:22:00,24.82359636,243,15
2018-11-25 05:27:00,24.82359636,243,15
2018-11-25 05:32:00,25.17661263,243,15
2018-11-25 05:37:00,25.17661263,243,15
2018-11-25 05:42:00,25.17661263,243,15
2018-11-25 05:47:00,25.17661263,243,15
2018-11-25 05:52:00,25.17661263,243,15
2018-11-25 05:57:00,25.17661263,243,15
2018-11-25 06:02:00,25.17661263,243,15
2018-11-25 06:07:00,25.17661263,243,15
2018-11-25 06:12:00,25.17661263,243,15
2018-11-25 06:17:00,25.17661263,243,15
2018-11-25 06:22:00,25.17661263,243,15
2018-11-25 06:27:00,24.82359636,243,15
2018-11-25 06:32:00,25.17661263,242,15
2018-11-25 06:37:00,24.82359636,240,15
2018-11-25 06:42:00,24.82359636,237,15
2018-11-25 06:47:00,24.82359636,230,15
2018-11-25 06:52:00,24.82359636,218,15
2018-11-25 06:57:00,24.82359636,206,15
2018-11-25 07:02:00,24.82359636,192,15
2018-11-25 07:07:00,24.82359636,183,15
2018-11-25 07:12:00,24.82359636,123,15
2018-11-25 07:17:00,24.82359636,122,15
2018-11-25 07:22:00,24.82359636,116,15
2018-11-25 07:27:00,24.82359636,113,15
2018-11-25 07:32:00,24.82359636,108,15
2018-11-25 07:37:00,25.17661263,103,15
2018-11-25 07:42:00,25.53048814,97,15
2018-11-25 07:47:00,25.53048814,89,15
2018-11-25 07:52:00,25.17661263,88,15
2018-11-25 07:57:00,25.53048814,81,15
2018-11-25 08:02:00,25.17661263,76,15
2018-11-25 08:07:00,25.17661263,66,15
2018-11-25 08:12:00,25.17661263,66,15
2018-11-25 08:17:00,25.17661263,67,15
2018-11-25 08:22:00,25.17661263,69,15
2018-11-25 08:27:00,25.17661263,66,15
2018-11-25 08:32:00,25.17661263,67,15
2018-11-25 08:37:00,25.17661263,67,15
2018-11-25 08:42:00,25.17661263,46,15
2018-11-25 08:47:00,25.17661263,43,15
2018-11-25 08:52:00,25.53048814,40,15
2018-11-25 08:57:00,25.17661263,43,15
2018-11-25 09:02:00,25.17661263,40,15
2018-11-25 09:07:00,25.53048814,39,15
2018-11-25 09:12:00,25.17661263,39,15
2018-11-25 09:17:00,25.53048814,43,15
2018-11-25 09:22:00,25.53048814,43,15
2018-11-25 09:27:00,25.88526974,40,15
2018-11-25 09:32:00,25.88526974,40,15
2018-11-25 09:37:00,25.53048814,39,15
2018-11-25 09:42:00,25.53048814,40,15
2018-11-25 09:47:00,25.53048814,55,15
2018-11-25 09:52:00,25.53048814,55,15
2018-11-25 09:57:00,25.53048814,52,15
2018-11-25 10:02:00,25.53048814,48,15
2018-11-25 10:07:00,25.53048814,46,15
2018-11-25 10:12:00,25.53048814,41,15
2018-11-25 10:17:00,25.53048814,56,15
2018-11-25 10:22:00,25.17661263,56,15
2018-11-25 10:27:00,25.17661263,66,15
2018-11-25 10:32:00,25.17661263,63,15
2018-11-25 10:37:00,25.17661263,68,15
2018-11-25 10:42:00,25.17661263,62,15
2018-11-25 10:47:00,25.17661263,55,16
2018-11-25 10:52:00,25.17661263,60,16
2018-11-25 10:57:00,25.17661263,53,16
2018-11-25 11:02:00,25.17661263,52,15
2018-11-25 11:07:00,25.17661263,46,15
2018-11-25 11:12:00,25.17661263,52,15
2018-11-25 11:17:00,25.53048814,51,15
2018-11-25 11:22:00,25.17661263,46,16
2018-11-25 11:27:00,25.17661263,43,16
2018-11-25 11:32:00,25.17661263,41,15
2018-11-25 11:37:00,25.17661263,44,16
2018-11-25 11:42:00,25.17661263,46,15
2018-11-25 11:47:00,25.17661263,47,16
2018-11-25 11:52:00,25.17661263,45,15
2018-11-25 11:57:00,25.17661263,43,16
2018-11-25 12:02:00,25.17661263,41,16
2018-11-25 12:07:00,25.17661263,41,16
2018-11-25 12:12:00,25.17661263,48,16
2018-11-25 12:17:00,25.17661263,43,16
2018-11-25 12:22:00,25.17661263,41,16
2018-11-25 12:27:00,25.17661263,39,16
2018-11-25 12:32:00,25.17661263,51,16
2018-11-25 12:37:00,25.17661263,41,16
2018-11-25 12:42:00,25.17661263,36,15
2018-11-25 12:47:00,25.17661263,32,16
2018-11-25 12:52:00,25.17661263,34,16
2018-11-25 12:57:00,25.17661263,36,16
2018-11-25 13:02:00,25.17661263,40,16
2018-11-25 13:07:00,25.17661263,43,16
2018-11-25 13:12:00,24.82359636,44,16
2018-11-25 13:17:00,24.82359636,51,16
2018-11-25 13:22:00,25.17661263,53,16
2018-11-25 13:27:00,25.53048814,49,16
2018-11-25 13:32:00,25.53048814,50,16
2018-11-25 13:37:00,25.53048814,52,16
2018-11-25 13:42:00,25.53048814,51,16
2018-11-25 13:47:00,25.53048814,48,16
2018-11-25 13:52:00,25.53048814,66,15
2018-11-25 13:57:00,25.53048814,70,15
2018-11-25 14:02:00,25.17661263,67,15
2018-11-25 14:07:00,25.17661263,68,16
2018-11-25 14:12:00,25.17661263,74,15
2018-11-25 14:17:00,25.17661263,80,15
2018-11-25 14:22:00,25.17661263,70,16
2018-11-25 14:27:00,25.17661263,61,16
2018-11-25 14:32:00,25.17661263,59,16
2018-11-25 14:37:00,25.17661263,60,16
2018-11-25 14:42:00,25.17661263,58,16
2018-11-25 14:47:00,25.17661263,64,15
2018-11-25 14:52:00,25.17661263,70,15
2018-11-25 14:57:00,25.17661263,45,16
2018-11-25 15:02:00,25.17661263,44,16
