2018-11-23 23:01:47,25.8852697379,243,25
2018-11-23 23:06:47,25.8852697379,243,25
2018-11-23 23:11:47,25.8852697379,243,25
2018-11-23 23:16:47,25.8852697379,243,25
2018-11-23 23:21:48,25.5304881392,243,25
2018-11-23 23:26:48,25.5304881392,243,25
2018-11-23 23:31:48,25.5304881392,243,25
2018-11-23 23:36:48,25.8852697379,243,25
2018-11-23 23:41:48,26.2410047539,243,25
2018-11-23 23:46:48,26.2410047539,243,25
2018-11-23 23:51:48,26.2410047539,243,25
2018-11-23 23:56:48,26.2410047539,243,25
2018-11-24 00:01:48,26.2410047539,243,25
2018-11-24 00:06:48,25.8852697379,243,25
2018-11-24 00:11:49,25.8852697379,243,25
2018-11-24 00:16:49,25.8852697379,243,25
2018-11-24 00:21:49,25.8852697379,243,25
2018-11-24 00:26:49,25.8852697379,243,25
2018-11-24 00:31:49,25.8852697379,243,25
2018-11-24 00:36:49,25.5304881392,243,25
2018-11-24 00:41:49,25.5304881392,243,25
2018-11-24 00:46:49,25.5304881392,243,25
2018-11-24 00:51:49,25.5304881392,243,25
2018-11-24 00:56:49,25.1766126295,243,25
2018-11-24 01:01:50,25.5304881392,243,25
2018-11-24 01:06:50,25.8852697379,243,25
2018-11-24 01:11:50,25.8852697379,243,25
2018-11-24 01:16:50,25.8852697379,243,25
2018-11-24 01:21:50,26.2410047539,243,25
2018-11-24 01:26:50,26.2410047539,243,25
2018-11-24 01:31:50,25.8852697379,243,25
2018-11-24 01:36:50,25.8852697379,243,25
2018-11-24 01:41:50,25.8852697379,243,25
2018-11-24 01:46:51,25.8852697379,243,25
2018-11-24 01:51:51,25.5304881392,243,25
2018-11-24 01:56:51,25.5304881392,243,25
2018-11-24 02:01:51,25.5304881392,243,25
2018-11-24 02:06:51,25.5304881392,243,25
2018-11-24 02:11:51,25.5304881392,243,25
2018-11-24 02:16:51,25.5304881392,243,25
2018-11-24 02:21:51,25.1766126295,243,25
2018-11-24 02:26:51,25.5304881392,243,25
2018-11-24 02:31:51,25.5304881392,243,25
2018-11-24 02:36:51,25.8852697379,243,25
2018-11-24 02:41:52,25.8852697379,243,25
2018-11-24 02:46:52,25.8852697379,243,25
2018-11-24 02:51:52,25.8852697379,243,25
2018-11-24 02:56:52,25.8852697379,243,25
2018-11-24 03:01:52,25.8852697379,243,25
2018-11-24 03:06:52,25.8852697379,243,25
2018-11-24 03:11:52,25.5304881392,243,25
2018-11-24 03:16:52,25.5304881392,243,25
2018-11-24 03:21:52,25.5304881392,243,25
2018-11-24 03:26:52,25.5304881392,243,25
2018-11-24 03:31:53,25.5304881392,243,25
2018-11-24 03:36:53,25.5304881392,243,25
2018-11-24 03:41:53,25.1766126295,243,25
2018-11-24 03:46:53,25.5304881392,243,25
2018-11-24 03:51:53,25.5304881392,243,25
2018-11-24 03:56:53,25.8852697379,243,26
2018-11-24 04:01:53,25.8852697379,243,26
2018-11-24 04:06:53,25.8852697379,243,26
2018-11-24 04:11:53,25.8852697379,243,26
2018-11-24 04:16:53,25.8852697379,243,26
2018-11-24 04:21:54,25.8852697379,243,26
2018-11-24 04:26:54,25.5304881392,243,26
2018-11-24 04:31:54,25.5304881392,243,26
2018-11-24 04:36:54,25.5304881392,243,26
2018-11-24 04:41:54,25.5304881392,243,26
2018-11-24 04:46:54,25.5304881392,243,26
2018-11-24 04:51:54,25.5304881392,243,26
2018-11-24 04:56:54,25.5304881392,243,26
2018-11-24 05:01:54,25.1766126295,243,14
2018-11-24 05:06:54,25.5304881392,243,15
2018-11-24 05:11:55,25.5304881392,243,14
2018-11-24 05:16:55,25.8852697379,243,14
2018-11-24 05:21:55,25.8852697379,243,15
2018-11-24 05:26:55,26.2410047539,243,14
2018-11-24 05:31:55,25.8852697379,243,14
2018-11-24 05:36:55,25.8852697379,243,14
2018-11-24 05:41:55,25.8852697379,243,14
2018-11-24 05:46:55,25.8852697379,243,14
2018-11-24 05:51:55,25.5304881392,243,13
2018-11-24 05:56:55,25.5304881392,243,13
2018-11-24 06:01:56,25.5304881392,243,13
2018-11-24 06:06:56,25.5304881392,243,13
2018-11-24 06:11:56,25.5304881392,243,13
2018-11-24 06:16:56,25.5304881392,243,14
2018-11-24 06:21:56,25.1766126295,243,14
2018-11-24 06:26:56,25.5304881392,243,14
2018-11-24 06:31:56,25.5304881392,145,14
2018-11-24 06:36:56,25.8852697379,145,14
2018-11-24 06:41:56,26.2410047539,145,14
2018-11-24 06:46:56,26.2410047539,143,14
2018-11-24 06:51:56,25.8852697379,138,14
2018-11-24 06:56:57,25.8852697379,135,14
2018-11-24 07:01:57,25.8852697379,130,14
2018-11-24 07:06:57,25.8852697379,126,14
2018-11-24 07:11:57,25.8852697379,118,14
2018-11-24 07:16:57,25.5304881392,112,14
2018-11-24 07:21:57,25.5304881392,105,14
2018-11-24 07:26:57,25.5304881392,100,14
2018-11-24 07:31:57,25.5304881392,99,15
2018-11-24 07:36:57,25.5304881392,103,15
2018-11-24 07:41:57,25.8852697379,102,14
2018-11-24 07:46:57,26.2410047539,97,14
2018-11-24 07:51:58,26.2410047539,93,14
2018-11-24 07:56:58,26.2410047539,93,14
2018-11-24 08:01:58,26.2410047539,88,14
2018-11-24 08:06:58,25.8852697379,80,14
2018-11-24 08:11:58,25.8852697379,78,14
2018-11-24 08:16:58,25.8852697379,76,14
2018-11-24 08:21:58,25.8852697379,73,14
2018-11-24 08:26:58,25.8852697379,76,14
2018-11-24 08:31:58,25.8852697379,72,15
2018-11-24 08:36:58,25.8852697379,69,15
2018-11-24 08:41:59,25.8852697379,63,15
2018-11-24 08:46:59,25.8852697379,62,18
2018-11-24 08:51:59,25.5304881392,64,17
2018-11-24 08:56:59,25.8852697379,67,17
2018-11-24 09:01:59,25.8852697379,63,13
2018-11-24 09:06:59,26.2410047539,67,14
2018-11-24 09:11:59,25.8852697379,63,17
2018-11-24 09:16:59,26.2410047539,61,17
2018-11-24 09:21:59,25.8852697379,59,14
2018-11-24 09:26:59,25.8852697379,60,17
2018-11-24 09:32:00,25.8852697379,59,18
2018-11-24 09:37:00,25.8852697379,56,18
2018-11-24 09:42:00,25.8852697379,52,17
2018-11-24 09:47:00,25.8852697379,48,18
2018-11-24 09:52:00,25.8852697379,49,18
2018-11-24 09:57:00,25.8852697379,46,18
2018-11-24 10:02:00,25.5304881392,47,18
2018-11-24 10:07:00,25.8852697379,49,19
2018-11-24 10:12:00,26.2410047539,51,16
2018-11-24 10:17:00,26.2410047539,37,17
2018-11-24 10:22:00,26.5977410331,36,18
2018-11-24 10:27:01,26.5977410331,35,16
2018-11-24 10:32:01,26.5977410331,36,16
2018-11-24 10:37:01,26.2410047539,37,16
2018-11-24 10:42:01,26.2410047539,37,16
2018-11-24 10:47:01,26.2410047539,37,16
2018-11-24 10:52:01,26.2410047539,37,16
2018-11-24 10:57:01,26.2410047539,37,17
2018-11-24 11:02:01,26.2410047539,37,15
2018-11-24 11:07:01,26.2410047539,39,16
2018-11-24 11:12:01,26.2410047539,40,17
2018-11-24 11:17:02,26.2410047539,41,14
2018-11-24 11:22:02,26.2410047539,44,17
2018-11-24 11:27:02,26.2410047539,51,15
2018-11-24 11:32:02,25.5304881392,49,15
2018-11-24 11:37:02,26.2410047539,52,15
2018-11-24 11:42:02,26.2410047539,52,14
2018-11-24 11:47:02,26.2410047539,57,15
2018-11-24 11:52:02,26.2410047539,58,15
2018-11-24 11:57:02,26.5977410331,50,14
2018-11-24 12:02:02,26.2410047539,55,15
2018-11-24 12:07:03,26.2410047539,67,17
2018-11-24 12:12:03,26.2410047539,72,15
2018-11-24 12:17:03,26.2410047539,67,13
2018-11-24 12:22:03,26.2410047539,65,17
2018-11-24 12:27:03,26.2410047539,71,14
2018-11-24 12:32:03,26.2410047539,78,15
2018-11-24 12:37:03,26.2410047539,74,11
2018-11-24 12:42:03,26.2410047539,62,15
2018-11-24 12:47:03,26.2410047539,52,11
2018-11-24 12:52:03,26.2410047539,58,15
2018-11-24 12:57:04,26.2410047539,83,14
2018-11-24 13:02:04,25.8852697379,89,14
2018-11-24 13:07:04,25.5304881392,88,15
2018-11-24 13:12:04,25.8852697379,81,14
2018-11-24 13:17:04,26.2410047539,79,12
2018-11-24 13:22:04,26.2410047539,68,13
2018-11-24 13:27:04,26.2410047539,64,13
2018-11-24 13:32:04,26.2410047539,68,15
2018-11-24 13:37:04,26.2410047539,65,12
2018-11-24 13:42:04,26.2410047539,73,12
2018-11-24 13:47:04,26.2410047539,77,12
2018-11-24 13:52:05,26.2410047539,83,14
2018-11-24 13:57:05,26.2410047539,84,13
2018-11-24 14:02:05,26.2410047539,86,12
2018-11-24 14:07:05,26.2410047539,88,15
2018-11-24 14:12:05,26.2410047539,91,12
2018-11-24 14:17:05,26.2410047539,102,12
2018-11-24 14:22:05,26.2410047539,117,12
2018-11-24 14:27:05,25.8852697379,113,13
2018-11-24 14:32:05,25.8852697379,112,21
2018-11-24 14:37:05,25.8852697379,112,16
2018-11-24 14:42:05,25.8852697379,115,20
2018-11-24 14:47:06,25.5304881392,117,20
2018-11-24 14:52:06,25.5304881392,123,12
2018-11-24 14:57:06,26.2410047539,128,13
2018-11-24 15:02:06,26.2410047539,129,19
2018-11-24 15:07:06,26.2410047539,127,19
2018-11-24 15:12:06,26.2410047539,120,12
2018-11-24 15:17:06,26.2410047539,119,20
2018-11-24 15:22:06,26.2410047539,131,12
2018-11-24 15:27:06,26.2410047539,132,14
2018-11-24 15:32:06,26.2410047539,121,14
2018-11-24 15:37:07,26.2410047539,107,14
2018-11-24 15:42:07,26.2410047539,119,14
2018-11-24 15:47:07,26.2410047539,124,14
2018-11-24 15:52:07,26.2410047539,124,14
2018-11-24 15:57:07,26.2410047539,127,14
2018-11-24 16:02:07,26.2410047539,130,14
2018-11-24 16:07:07,26.2410047539,134,14
2018-11-24 16:12:07,25.8852697379,139,14
2018-11-24 16:17:07,25.8852697379,139,14
2018-11-24 16:22:07,25.8852697379,140,14
2018-11-24 16:27:08,25.8852697379,142,14
2018-11-24 16:32:08,25.5304881392,143,14
2018-11-24 16:37:08,25.8852697379,144,14
2018-11-24 16:42:08,26.2410047539,147,14
2018-11-24 16:47:08,26.2410047539,146,14
2018-11-24 16:52:08,26.2410047539,145,14
2018-11-24 16:57:08,26.2410047539,145,14
2018-11-24 17:02:08,26.2410047539,146,14
2018-11-24 17:07:08,26.2410047539,146,14
2018-11-24 17:12:08,26.2410047539,145,14
2018-11-24 17:17:09,26.2410047539,147,14
2018-11-24 17:22:09,26.2410047539,146,14
2018-11-24 17:27:09,26.2410047539,147,14
2018-11-24 17:32:09,26.2410047539,144,14
2018-11-24 17:37:09,26.2410047539,146,14
2018-11-24 17:42:09,26.2410047539,146,14
2018-11-24 17:47:09,26.2410047539,145,14
2018-11-24 17:52:09,26.2410047539,144,14
2018-11-24 17:57:09,26.2410047539,143,14
2018-11-24 18:02:09,26.2410047539,145,14
2018-11-24 18:07:09,25.8852697379,143,14
2018-11-24 18:12:10,25.8852697379,145,14
2018-11-24 18:17:10,25.5304881392,143,14
2018-11-24 18:22:10,25.8852697379,144,14
2018-11-24 18:27:10,26.2410047539,146,14
2018-11-24 18:32:10,26.2410047539,144,14
2018-11-24 18:37:10,26.2410047539,144,14
2018-11-24 18:42:10,26.2410047539,144,14
2018-11-24 18:47:10,26.2410047539,145,14
2018-11-24 18:52:10,26.2410047539,145,14
2018-11-24 18:57:10,26.2410047539,143,14
2018-11-24 19:02:11,26.2410047539,144,14
2018-11-24 19:07:11,26.2410047539,145,14
2018-11-24 19:12:11,26.2410047539,143,14
2018-11-24 19:17:11,26.2410047539,146,14
2018-11-24 19:22:11,26.2410047539,145,14
2018-11-24 19:27:11,25.8852697379,144,14
2018-11-24 19:32:11,25.8852697379,143,14
2018-11-24 19:37:11,25.8852697379,145,14
2018-11-24 19:42:11,25.8852697379,143,14
2018-11-24 19:47:11,25.8852697379,143,14
2018-11-24 19:52:11,25.8852697379,145,14
2018-11-24 19:57:11,25.8852697379,143,14
2018-11-24 20:02:12,26.2410047539,147,14
2018-11-24 20:07:12,26.2410047539,146,14
2018-11-24 20:12:12,26.2410047539,147,14
2018-11-24 20:17:12,26.2410047539,56,14
2018-11-24 20:22:12,26.2410047539,57,15
2018-11-24 20:27:12,26.2410047539,57,15
2018-11-24 20:32:12,26.5977410331,56,14
2018-11-24 20:37:12,26.5977410331,58,15
2018-11-24 20:42:12,26.5977410331,56,14
2018-11-24 20:47:13,26.5977410331,59,14
2018-11-24 20:52:13,26.2410047539,60,15
2018-11-24 20:57:13,26.2410047539,59,14
2018-11-24 21:02:13,26.2410047539,56,14
2018-11-24 21:07:13,26.2410047539,59,15
2018-11-24 21:12:13,26.2410047539,57,15
2018-11-24 21:17:13,26.2410047539,59,14
2018-11-24 21:22:13,26.2410047539,57,14
2018-11-24 21:27:13,26.2410047539,59,15
2018-11-24 21:32:13,26.2410047539,59,15
2018-11-24 21:37:13,26.2410047539,59,15
2018-11-24 21:42:14,26.2410047539,58,15
2018-11-24 21:47:14,26.2410047539,57,15
2018-11-24 21:52:14,26.2410047539,58,15
2018-11-24 21:57:14,26.2410047539,57,15
2018-11-24 22:02:14,25.8852697379,59,15
2018-11-24 22:07:14,25.8852697379,59,15
2018-11-24 22:12:14,25.8852697379,60,15
2018-11-24 22:17:14,25.8852697379,58,15
2018-11-24 22:22:14,25.8852697379,56,15
2018-11-24 22:27:14,25.8852697379,56,15
2018-11-24 22:32:15,25.8852697379,59,14
2018-11-24 22:37:15,25.8852697379,231,14
2018-11-24 22:42:15,25.8852697379,243,15
2018-11-24 22:47:15,25.8852697379,243,15
2018-11-24 22:52:15,25.8852697379,243,15
2018-11-24 22:57:15,25.5304881392,243,15
2018-11-24 23:02:15,25.5304881392,243,15
2018-11-24 23:07:15,25.5304881392,243,15
2018-11-24 23:12:15,25.5304881392,243,15
2018-11-24 23:17:16,25.5304881392,243,15
2018-11-24 23:22:16,25.5304881392,243,15
2018-11-24 23:27:16,25.5304881392,243,15
2018-11-24 23:32:16,25.5304881392,243,15
2018-11-24 23:37:16,25.5304881392,243,15
2018-11-24 23:42:16,25.5304881392,243,14
2018-11-24 23:47:16,25.5304881392,243,15
2018-11-24 23:52:16,25.5304881392,243,15
2018-11-24 23:57:16,25.5304881392,243,15
2018-11-25 00:02:16,25.5304881392,243,15
2018-11-25 00:07:17,25.5304881392,243,15
2018-11-25 00:12:17,25.5304881392,243,15
2018-11-25 00:17:17,25.1766126295,243,15
2018-11-25 00:22:17,25.1766126295,243,15
2018-11-25 00:27:17,25.1766126295,243,15
2018-11-25 00:32:17,25.1766126295,243,15
2018-11-25 00:37:17,25.1766126295,243,15
2018-11-25 00:42:17,25.1766126295,243,15
2018-11-25 00:47:17,25.1766126295,243,15
2018-11-25 00:52:17,25.1766126295,243,15
2018-11-25 00:57:18,25.1766126295,243,15
2018-11-25 01:02:18,25.1766126295,243,15
2018-11-25 01:07:18,25.1766126295,243,15
2018-11-25 01:12:18,25.1766126295,243,15
2018-11-25 01:17:18,25.1766126295,243,15
2018-11-25 01:22:18,25.1766126295,243,15
2018-11-25 01:27:18,25.1766126295,243,15
2018-11-25 01:32:18,25.1766126295,243,15
2018-11-25 01:37:18,25.1766126295,243,15
2018-11-25 01:42:18,25.1766126295,243,15
2018-11-25 01:47:18,25.1766126295,243,15
2018-11-25 01:52:19,24.82359636,243,15
2018-11-25 01:57:19,24.82359636,243,15
2018-11-25 02:02:19,24.82359636,243,15
2018-11-25 02:07:19,24.82359636,243,15
2018-11-25 02:12:19,24.82359636,243,15
2018-11-25 02:17:19,24.82359636,243,15
2018-11-25 02:22:19,24.82359636,243,15
2018-11-25 02:27:19,24.82359636,243,15
2018-11-25 02:32:19,24.82359636,243,15
2018-11-25 02:37:20,24.82359636,243,15
2018-11-25 02:42:20,24.82359636,243,15
2018-11-25 02:47:20,24.82359636,243,15
2018-11-25 02:52:20,25.1766126295,243,15
2018-11-25 02:57:20,25.1766126295,243,15
2018-11-25 03:02:20,25.1766126295,243,15
2018-11-25 03:07:20,25.1766126295,243,15
2018-11-25 03:12:20,25.1766126295,243,15
2018-11-25 03:17:20,25.1766126295,243,15
2018-11-25 03:22:20,25.1766126295,243,15
2018-11-25 03:27:21,25.1766126295,243,15
2018-11-25 03:32:21,25.1766126295,243,15
2018-11-25 03:37:21,25.1766126295,243,15
2018-11-25 03:42:21,25.1766126295,243,15
2018-11-25 03:47:21,25.1766126295,242,15
2018-11-25 03:52:21,25.1766126295,243,15
2018-11-25 03:57:21,25.1766126295,242,15
2018-11-25 04:02:21,25.1766126295,243,15
2018-11-25 04:07:21,25.1766126295,243,15
2018-11-25 04:12:21,24.82359636,243,15
2018-11-25 04:17:22,24.82359636,243,15
2018-11-25 04:22:22,24.82359636,243,15
2018-11-25 04:27:22,24.82359636,243,15
2018-11-25 04:32:22,24.82359636,243,15
2018-11-25 04:37:22,24.82359636,243,15
2018-11-25 04:42:22,24.82359636,243,15
2018-11-25 04:47:22,24.82359636,243,15
2018-11-25 04:52:22,24.82359636,243,15
2018-11-25 04:57:22,24.82359636,243,15
2018-11-25 05:02:22,24.82359636,243,15
2018-11-25 05:07:23,24.82359636,243,15
2018-11-25 05:12:23,24.82359636,243,15
2018-11-25 05:17:23,24.82359636,243,15
2018-11-25 05:22:23,24.82359636,243,15
2018-11-25 05:27:23,24.82359636,243,15
2018-11-25 05:32:23,25.1766126295,243,15
2018-11-25 05:37:23,25.1766126295,243,15
2018-11-25 05:42:23,25.1766126295,243,15
2018-11-25 05:47:23,25.1766126295,243,15
2018-11-25 05:52:23,25.1766126295,243,15
2018-11-25 05:57:24,25.1766126295,243,15
2018-11-25 06:02:24,25.1766126295,243,15
2018-11-25 06:07:24,25.1766126295,243,15
2018-11-25 06:12:24,25.1766126295,243,15
2018-11-25 06:17:24,25.1766126295,243,15
2018-11-25 06:22:24,25.1766126295,243,15
2018-11-25 06:27:24,24.82359636,243,15
2018-11-25 06:32:24,25.1766126295,242,15
2018-11-25 06:37:24,24.82359636,240,15
2018-11-25 06:42:25,24.82359636,237,15
2018-11-25 06:47:25,24.82359636,230,15
2018-11-25 06:52:25,24.82359636,218,15
2018-11-25 06:57:25,24.82359636,206,15
2018-11-25 07:02:25,24.82359636,192,15
2018-11-25 07:07:25,24.82359636,183,15
2018-11-25 07:12:25,24.82359636,123,15
2018-11-25 07:17:25,24.82359636,122,15
2018-11-25 07:22:25,24.82359636,116,15
2018-11-25 07:27:25,24.82359636,113,15
2018-11-25 07:32:26,24.82359636,108,15
2018-11-25 07:37:26,25.1766126295,103,15
2018-11-25 07:42:26,25.5304881392,97,15
2018-11-25 07:47:26,25.5304881392,89,15
2018-11-25 07:52:26,25.1766126295,88,15
2018-11-25 07:57:26,25.5304881392,81,15
2018-11-25 08:02:26,25.1766126295,76,15
2018-11-25 08:07:26,25.1766126295,66,15
2018-11-25 08:12:26,25.1766126295,66,15
2018-11-25 08:17:26,25.1766126295,67,15
2018-11-25 08:22:27,25.1766126295,69,15
2018-11-25 08:27:27,25.1766126295,66,15
2018-11-25 08:32:27,25.1766126295,67,15
2018-11-25 08:37:27,25.1766126295,67,15
2018-11-25 08:42:27,25.1766126295,46,15
2018-11-25 08:47:27,25.1766126295,43,15
2018-11-25 08:52:27,25.5304881392,40,15
2018-11-25 08:57:27,25.1766126295,43,15
2018-11-25 09:02:27,25.1766126295,40,15
2018-11-25 09:07:28,25.5304881392,39,15
2018-11-25 09:12:28,25.1766126295,39,15
2018-11-25 09:17:28,25.5304881392,43,15
2018-11-25 09:22:28,25.5304881392,43,15
2018-11-25 09:27:28,25.8852697379,40,15
2018-11-25 09:32:28,25.8852697379,40,15
2018-11-25 09:37:28,25.5304881392,39,15
2018-11-25 09:42:28,25.5304881392,40,15
2018-11-25 09:47:28,25.5304881392,55,15
2018-11-25 09:52:28,25.5304881392,55,15
2018-11-25 09:57:28,25.5304881392,52,15
2018-11-25 10:02:29,25.5304881392,48,15
2018-11-25 10:07:29,25.5304881392,46,15
2018-11-25 10:12:29,25.5304881392,41,15
2018-11-25 10:17:29,25.5304881392,56,15
2018-11-25 10:22:29,25.1766126295,56,15
2018-11-25 10:27:29,25.1766126295,66,15
2018-11-25 10:32:29,25.1766126295,63,15
2018-11-25 10:37:29,25.1766126295,68,15
2018-11-25 10:42:29,25.1766126295,62,15
2018-11-25 10:47:29,25.1766126295,55,16
2018-11-25 10:52:30,25.1766126295,60,16
2018-11-25 10:57:30,25.1766126295,53,16
2018-11-25 11:02:30,25.1766126295,52,15
2018-11-25 11:07:30,25.1766126295,46,15
2018-11-25 11:12:30,25.1766126295,52,15
2018-11-25 11:17:30,25.5304881392,51,15
2018-11-25 11:22:30,25.1766126295,46,16
2018-11-25 11:27:30,25.1766126295,43,16
2018-11-25 11:32:30,25.1766126295,41,15
2018-11-25 11:37:30,25.1766126295,44,16
2018-11-25 11:42:30,25.1766126295,46,15
2018-11-25 11:47:30,25.1766126295,47,16
2018-11-25 11:52:31,25.1766126295,45,15
2018-11-25 11:57:31,25.1766126295,43,16
2018-11-25 12:02:31,25.1766126295,41,16
2018-11-25 12:07:31,25.1766126295,41,16
2018-11-25 12:12:31,25.1766126295,48,16
2018-11-25 12:17:31,25.1766126295,43,16
2018-11-25 12:22:31,25.1766126295,41,16
2018-11-25 12:27:31,25.1766126295,39,16
2018-11-25 12:32:31,25.1766126295,51,16
2018-11-25 12:37:31,25.1766126295,41,16
2018-11-25 12:42:32,25.1766126295,36,15
2018-11-25 12:47:32,25.1766126295,32,16
2018-11-25 12:52:32,25.1766126295,34,16
2018-11-25 12:57:32,25.1766126295,36,16
2018-11-25 13:02:32,25.1766126295,40,16
2018-11-25 13:07:32,25.1766126295,43,16
